model,replication,bias,squared_error,covered,parameter_class,parameter,recovered_mean,recovered_median,lower_interval,upper_interval,rhat,ess_bulk,ess_tail,true_value
M4_block_alpha_full_response,2,0.726224897658975,0.5274026019797887,TRUE,delta_log_alpha,delta_log_alpha[41],1.382569587658975,1.3320117,-2.2137417100000003,5.135889604999999,1.0022523824762344,6875.168296618931,3007.0349098107126,0.65634469
M4_block_alpha_full_response,2,-1.8729681548095949,3.5080097089308584,TRUE,delta_log_alpha,delta_log_alpha[42],1.879223645190405,1.7369472,-0.8491979095000001,5.107960124999999,1.0019051107116934,4113.374799197627,2762.844478013201,3.7521918
M4_block_alpha_full_response,2,1.4425395845874998,2.0809204531018763,FALSE,delta_log_alpha,delta_log_alpha[43],3.5100909845875,3.4662260500000004,2.230228485,4.951084245,1.000665636657994,5331.7848833266735,1992.2323157369995,2.0675514
M4_block_alpha_full_response,2,0.6382675246037501,0.4073854329637988,TRUE,delta_log_alpha,delta_log_alpha[44],1.41666891460375,1.3933151,0.23806993750000002,2.724648154999999,1.0024110462442464,6664.4547149059945,3091.7350166773263,0.77840139
M4_block_alpha_full_response,2,0.4533779112216003,0.2055515303836613,TRUE,delta_log_alpha,delta_log_alpha[45],2.1859236112216003,2.11164395,-0.6670758904999998,5.181233959999999,0.9998407588489473,5046.597949993056,2771.3799822915284,1.7325457
M4_block_alpha_full_response,2,1.1527683017832504,1.3288747575962392,TRUE,delta_log_alpha,delta_log_alpha[46],3.30160480178325,3.2795968,1.3991673150000001,5.177266034999997,1.0006529603692846,5320.70731267378,2438.5233651538733,2.1488365
M4_block_alpha_full_response,2,5.512158825025599,30.383894912307596,FALSE,delta_log_alpha,delta_log_alpha[47],-0.4507637749744,-0.509635225,-4.625004564999999,4.223561975,0.9996548454078888,4684.408517644491,3568.1998574261092,-5.9629226
M4_block_alpha_full_response,2,-2.4047130188672674,5.782644703109726,TRUE,delta_log_alpha,delta_log_alpha[48],-0.6238893188672675,-0.655377055,-4.79632297,3.8234971499999983,1.000071711590625,4303.737387262606,2921.093888651718,1.7808237
M4_block_alpha_full_response,2,-0.46117425636880593,0.21268169473732115,TRUE,delta_log_alpha,delta_log_alpha[49],0.236784093631194,0.224733405,-4.00352389,4.5428123,1.0024385739790143,5624.600723291225,2495.8046383339056,0.69795835
M4_block_alpha_full_response,2,5.058651784435773,25.589957876175227,FALSE,delta_log_alpha,delta_log_alpha[50],0.6186200844357725,0.5287664000000001,-3.6462820650000003,4.904784909999996,1.000646085140455,4013.4484568999133,2516.6374912800125,-4.4400317
M4_block_alpha_full_response,2,1.3903559794190503,1.9330897495063066,TRUE,delta_log_alpha,delta_log_alpha[51],-2.22299502058095,-2.06039435,-4.97721999,0.05502942399999973,1.00054055604835,5065.9727724496,2810.8297998409003,-3.613351
M4_block_alpha_full_response,2,0.5675657511885601,0.32213088192223455,TRUE,delta_log_alpha,delta_log_alpha[52],-1.46955944881144,-1.40498725,-3.38984647,0.19778525599999702,1.0025629234664781,3669.217124390828,2370.198777791602,-2.0371252
M4_block_alpha_full_response,2,2.536520862534175,6.433938086071116,TRUE,delta_log_alpha,delta_log_alpha[53],0.741324662534175,0.67972166999999994,-3.78285856,5.252640209999999,1.001177749833931,5786.432583012361,3070.3265836806363,-1.7951962
M4_block_alpha_full_response,2,2.0335968946819998,4.135516330060272,TRUE,delta_log_alpha,delta_log_alpha[54],0.992548594682,0.99578224,-3.310432685,5.169496564999997,1.0004830241608385,6384.745548058946,2956.512785205855,-1.0410483
M4_block_alpha_full_response,2,1.4941576779772499,2.232507166658367,TRUE,delta_log_alpha,delta_log_alpha[55],2.44966486797725,2.4340719,0.0846348229,4.855301879999997,1.0002096758514973,3967.483337345899,2438.9683025265654,0.95550719
M4_block_alpha_full_response,2,-0.7504604786183725,0.5631909299681167,TRUE,delta_log_alpha,delta_log_alpha[56],6.041613816274992e-4,-0.013233499999999999,-3.823686525,3.9175576849999985,1.001793122074009,4692.019233408384,2757.153703498821,0.75106464
M4_block_alpha_full_response,2,6.550988182120602,42.91544616228379,FALSE,delta_log_alpha,delta_log_alpha[57],1.1482965821206026,1.00765895,-2.7610633999999994,5.236495334999999,1.00033213635635,5273.505357545771,2968.717223166998,-5.4026916
M4_block_alpha_full_response,2,0.2988035252160325,0.08928354668152816,TRUE,delta_log_alpha,delta_log_alpha[58],0.2740546712160325,0.338396665,-1.3184384149999997,1.6464389149999996,1.0006708257127028,5080.599286125875,2607.6870282412447,-0.024748854
M4_block_alpha_full_response,2,0.40760604448691495,0.1661426875022689,TRUE,delta_log_alpha,delta_log_alpha[59],0.179959424486915,0.22900441500000002,-1.077521505,1.2407366899999999,0.9996780174045534,6598.609787158983,2710.6623814886725,-0.22764662
M4_block_alpha_full_response,2,-0.64821984787,0.4201889711726059,TRUE,delta_log_alpha,delta_log_alpha[60],-1.55510861787,-1.56554585,-2.3506931250000003,-0.7693298440000003,1.0003867259224215,5235.738798642824,3050.718709971111,-0.90688877
M4_block_alpha_full_response,2,-0.7295764250913002,0.5322817600490015,TRUE,delta_log_alpha,delta_log_alpha[61],1.8098834749087,1.6391083,0.1793312055,4.1135635200000005,1.002875005523457,5400.7179748359695,2328.0956060338667,2.5394599
M4_block_alpha_full_response,2,1.1858863303675375,1.4063263885525843,TRUE,delta_log_alpha,delta_log_alpha[62],-0.1853119696324625,-0.26719012,-4.131614115,4.119980145,0.999909988085198,4242.347110581357,3142.407987765952,-1.3711983
M4_block_alpha_full_response,2,-0.070092487873637,0.004912956856315951,TRUE,delta_log_alpha,delta_log_alpha[63],0.022061191126363,0.015633189,-0.4242356905,0.4757441814999982,1.0006146991029274,6965.811019141508,3588.862469286652,0.092153679
M4_block_alpha_full_response,2,0.6745770841377374,0.4550542424437721,TRUE,delta_log_alpha,delta_log_alpha[64],0.4989230241377375,0.530442255,-3.7950562949999997,4.682041259999999,1.0002822688634936,6410.040021922133,2811.1296697506195,-0.17565406
M4_block_alpha_full_response,2,0.9625574556367251,0.926516855401846,TRUE,delta_log_alpha,delta_log_alpha[65],-1.627074144363275,-1.78241845,-5.496177175,2.625360839999995,1.0016756297099527,4904.030235326688,2639.921895531907,-2.5896316
M4_block_alpha_full_response,3,-0.8550649940422974,0.7311361440365541,TRUE,group_mu_alpha_stable_raw,mu_alpha_raw[1],-1.9304229940422974,-1.9281621,-2.836803345,-1.0434062400000002,1.0000745848645007,1027.5975721045193,1582.6505368841808,-1.075358
M4_block_alpha_full_response,3,0.010839187271524997,1.1748798070718951e-4,TRUE,group_mu_alpha_volatile_raw,mu_alpha_raw[2],-0.686855382728475,-0.696233085,-1.57819482,0.21942651899999974,1.001930097699586,1075.197687736853,1617.5466750671226,-0.69769457
M4_block_alpha_full_response,3,0.2607962821750003,0.06801470079630237,TRUE,group_sigma_alpha_stable_raw,sigma_alpha_raw[1],2.851289582175,2.82384155,2.280513805,3.5058676849999992,1.0003375040054774,2642.7757809201526,2940.556934256521,2.5904933
M4_block_alpha_full_response,3,-0.06626081607499978,0.00439049574692495,TRUE,group_sigma_alpha_volatile_raw,sigma_alpha_raw[2],2.998416583925,2.98085255,2.4024217,3.6837956999999992,1.0002964260801055,2846.743625591167,2993.3361081103317,3.0646774
M4_block_alpha_full_response,3,-0.11319601281294,0.012813337316747279,TRUE,group_mu_beta_raw,mu_beta_raw,0.31422886718706,0.320122205,-0.07089529889999999,0.669342386,1.0007664463598012,499.6122574196176,1237.129206373392,0.42742488
M4_block_alpha_full_response,3,-0.3800504226475001,0.14443832375454346,FALSE,group_sigma_beta_raw,sigma_beta_raw,1.5441604773525,1.52968395,1.263446485,1.8764269749999998,1.0038148785234666,1130.3769230042858,2170.8179308503577,1.9242109
M4_block_alpha_full_response,3,-0.22161854809529835,0.04911478085986807,TRUE,alpha_stable,"alpha[1,1]",0.5323498919047016,0.56972088,0.017448089649999998,0.976977504,1.0010227932857896,3801.352542693842,2686.1760320495328,0.75396844
M4_block_alpha_full_response,3,0.22871731147347946,0.05231160856765662,TRUE,alpha_stable,"alpha[2,1]",0.24253389047347945,0.0976146435,0.0014821894200000001,0.9134242465,1.0003840726037139,5061.522094029929,2865.731829893478,0.013816579
M4_block_alpha_full_response,3,0.017684345244859997,3.127360667394024e-4,TRUE,alpha_stable,"alpha[3,1]",0.02406186324486,0.017073183,0.005179447435000001,0.05069599529999998,1.0004294999802759,3237.054231663245,1866.2669336229144,0.006377518
M4_block_alpha_full_response,3,-0.363954086716364,0.1324625772375426,TRUE,alpha_stable,"alpha[4,1]",0.588354043283636,0.63880492,0.026395396350000003,0.975424835,1.00196292021977,3950.7876004424074,2478.4124875496927,0.95230813
M4_block_alpha_full_response,3,-0.568219917374529,0.3228738745011166,TRUE,alpha_stable,"alpha[5,1]",0.294096162625471,0.1607016,0.0025338172300000002,0.9372037934999999,1.000898048921344,5761.479439328783,2794.7060870716095,0.86231608
M4_block_alpha_full_response,3,0.00386312763640001,1.4923755135117528e-5,TRUE,alpha_stable,"alpha[6,1]",0.2047805676364,0.160855125,0.04325227820000001,0.510066276,1.0003869779364067,3923.152608991387,1646.9012810486458,0.20091744
M4_block_alpha_full_response,3,0.060754343062267235,0.003691090200927659,TRUE,alpha_stable,"alpha[7,1]",0.19855403306226724,0.0583453345,7.819222160000001e-4,0.878261957,0.9994917888999576,5839.495391461513,3031.887991633132,0.13779969
M4_block_alpha_full_response,3,0.24626986605729728,0.06064884692787914,TRUE,alpha_stable,"alpha[8,1]",0.26825801205729727,0.140349135,0.0019440741100000005,0.9094182484999995,1.000484747566861,5877.147818864498,2651.3787949579246,0.021988146
M4_block_alpha_full_response,3,-0.2787420387457453,0.07769712416413459,TRUE,alpha_stable,"alpha[9,1]",0.3462944412542547,0.21547461499999998,0.003592495585000001,0.962359383,1.0001118114976508,6098.287420205444,3186.1628085504717,0.62503648
M4_block_alpha_full_response,3,-3.334870796286248e-5,1.1121363227922875e-9,TRUE,alpha_stable,"alpha[10,1]",0.0012197286920371374,8.9136253e-4,5.975901745000001e-5,0.0034490040199999994,0.9999540159269421,3721.8893591292353,2711.124878836016,0.0012530774
M4_block_alpha_full_response,3,-0.47603606574793594,0.22661033589277318,TRUE,alpha_stable,"alpha[11,1]",0.27438734425206407,0.11562819499999999,0.0014319352700000003,0.9484663280000001,1.0013444820805897,6514.905622724955,2948.446420195203,0.75042341
M4_block_alpha_full_response,3,-0.09950361071444,0.009900968545210819,TRUE,alpha_stable,"alpha[12,1]",0.15567791928556,0.146415275,0.052828106799999996,0.2847494685,1.0020511992852053,6194.876648108365,2534.494980385351,0.25518153
M4_block_alpha_full_response,3,0.013222859556610955,1.7484401485385768e-4,TRUE,alpha_stable,"alpha[13,1]",0.298148739556611,0.15649462,0.0016273624750000005,0.9288827459999996,0.9996565657659532,5083.963881277523,2910.027376574987,0.28492588
M4_block_alpha_full_response,3,-0.6812811236160797,0.4641439693955881,FALSE,alpha_stable,"alpha[14,1]",0.2845054463839203,0.12221933,9.55483391e-4,0.948933711,1.001371197456571,6415.241916764978,2555.490895775536,0.96578657
M4_block_alpha_full_response,3,-0.21166630801216157,0.04480262594749926,TRUE,alpha_stable,"alpha[15,1]",0.5102916119878385,0.514737995,0.03087261225,0.9710125624999998,1.0023012196866783,5452.915992290904,1934.8029659912736,0.72195792
M4_block_alpha_full_response,3,0.42413830626218074,0.17989330283895144,TRUE,alpha_stable,"alpha[16,1]",0.5016850832621808,0.56030716,0.0021931284799999997,0.9867369149999999,1.000224287205838,3794.9596121317836,3176.5142960774842,0.077546777
M4_block_alpha_full_response,3,-0.44624609722601116,0.1991355792894466,TRUE,alpha_stable,"alpha[17,1]",0.5284618027739888,0.55197987,0.030034908150000005,0.978652,1.0011018182979818,5434.672080847809,2493.701573320787,0.9747079
M4_block_alpha_full_response,3,0.352328676550628,0.12413549631991704,FALSE,alpha_stable,"alpha[18,1]",0.356948830450628,0.25945370999999995,0.004787677915000001,0.9522255324999999,1.0007625603934922,5522.701595080641,2548.3178532086145,0.0046201539
M4_block_alpha_full_response,3,-0.45836005374814953,0.21009393887200653,TRUE,alpha_stable,"alpha[19,1]",0.18454769625185047,0.057383476,8.72939983e-4,0.8334101004999996,1.0021941238355965,6040.305127058377,2592.0591706870005,0.64290775
M4_block_alpha_full_response,3,-0.023360939054280994,5.45733473497831e-4,TRUE,alpha_stable,"alpha[20,1]",0.326212860945719,0.19121731,0.0014059574150000003,0.9628590869999999,1.0000125008350427,5985.71022779857,2891.3809315520684,0.3495738
M4_block_alpha_full_response,3,0.09586648205037501,0.009190382380714875,TRUE,alpha_stable,"alpha[21,1]",0.279652382050375,0.14617817500000002,0.00157075377,0.9268413879999999,0.9998150804215602,6008.882732785064,3069.5881979170904,0.1837859
M4_block_alpha_full_response,3,-0.19267007109223255,0.03712175629468595,TRUE,alpha_stable,"alpha[22,1]",0.27450401890776743,0.10264082,0.0011773196449999998,0.9475088759999997,1.001604458439423,5310.8597018577875,3164.06289539996,0.46717409
M4_block_alpha_full_response,3,3.6694746539414993e-4,1.3465044235919085e-7,TRUE,alpha_stable,"alpha[23,1]",0.00159985936539415,0.00111298195,6.446466385000001e-5,0.004764038269999998,1.0001412350769865,5212.969619335206,3080.7116903850306,0.0012329119
M4_block_alpha_full_response,3,0.13198187219825008,0.017419214588955217,TRUE,alpha_stable,"alpha[24,1]",0.70312253219825,0.7223572899999999,0.35610265249999995,0.9782965414999999,1.0017193811830007,4874.565876983068,2043.7701894645938,0.57114066
M4_block_alpha_full_response,3,-0.3679413301501663,0.13538082243267366,TRUE,alpha_stable,"alpha[25,1]",0.17475472984983376,0.12018876,0.003316481895000001,0.5557081304999999,1.0011372446542133,4012.095685663131,2113.294087603035,0.54269606
M4_block_alpha_full_response,3,-0.00158272575134314,2.505020803964707e-6,TRUE,alpha_stable,"alpha[26,1]",0.00158012664865686,0.0011276133,7.205464475e-5,0.004577595824999998,1.00001032161756,4149.178603871551,2619.626007305401,0.0031628524
M4_block_alpha_full_response,3,0.004064232634485699,1.6517986907218567e-5,TRUE,alpha_stable,"alpha[27,1]",0.0067194648344857,0.00326777565,1.3133005650000002e-4,0.021351187499999973,0.9999350371526831,4732.243754867302,2522.4432530815197,0.0026552322
M4_block_alpha_full_response,3,0.028567774877812785,8.161177614693912e-4,TRUE,alpha_stable,"alpha[28,1]",0.1901312548778128,0.0427872125,6.06626389e-4,0.8953860949999997,1.000009852282238,5268.3047859371445,2727.746592379429,0.16156348
M4_block_alpha_full_response,3,-0.10956860988434247,0.012005280271987231,TRUE,alpha_stable,"alpha[29,1]",0.8281133101156575,0.891817365,0.442556908,0.9946056325,1.0110535756514694,1230.743319002035,350.7519776207907,0.93768192
M4_block_alpha_full_response,3,-0.2259074245112599,0.05103416444931059,TRUE,alpha_stable,"alpha[30,1]",0.10634255548874012,0.0569128985,0.0015724925850000003,0.3735226634999999,1.0013185615870583,5023.532588729264,2344.1497988370984,0.33224998
M4_block_alpha_full_response,3,-0.28884849403582946,0.0834334525067666,FALSE,alpha_stable,"alpha[31,1]",0.0893900759641705,0.0371091665,0.001614502445,0.34143948650000006,0.9998877369617397,5204.608332224768,2331.071915857977,0.37823857
M4_block_alpha_full_response,3,0.14691408340815426,0.021583747903658107,TRUE,alpha_stable,"alpha[32,1]",0.5459657334081542,0.5751830250000001,0.03721739075000001,0.9469661364999999,1.0034569871849497,4108.2971023588325,1893.1385751620994,0.39905165
M4_block_alpha_full_response,3,0.229420506220704,0.05263376867456408,TRUE,alpha_stable,"alpha[33,1]",0.373015106220704,0.28535857,0.0035294764050000003,0.9613403249999998,1.0016295477851542,5050.931399866359,2868.4072815006025,0.1435946
M4_block_alpha_full_response,3,-0.4197031794832629,0.17615075886836,TRUE,alpha_stable,"alpha[34,1]",0.4762304405167371,0.50659494,0.009139206095000003,0.9390414999999999,1.006028809396631,3491.921193862984,2425.4220969852963,0.89593362
M4_block_alpha_full_response,3,2.2450413121351243e-4,5.040210493193401e-8,TRUE,alpha_stable,"alpha[35,1]",0.0010082199312135124,0.00079967688999999995,5.951664605000001e-5,0.0026282963099999988,1.0003176942305183,3992.4263742135763,2778.61906042736,7.837158e-4
M4_block_alpha_full_response,3,-0.6933733593704348,0.48076661548464206,FALSE,alpha_stable,"alpha[36,1]",0.29756333062956514,0.18194695,0.00241212689,0.9189916319999998,1.0009229292140398,5721.11137477602,2736.068256396283,0.99093669
M4_block_alpha_full_response,3,0.2220118311040273,0.049289253150163144,TRUE,alpha_stable,"alpha[37,1]",0.2305017130040273,0.0899077895,0.00103773289,0.8976032564999998,1.0000005921981994,6538.272884734774,2760.8961328948576,0.0084898819
M4_block_alpha_full_response,3,0.083097127480577,0.006905132595523266,TRUE,alpha_stable,"alpha[38,1]",0.096671325480577,0.032205699000000004,6.166219505000001e-4,0.3819774179999999,1.0001989947693137,5216.540243082118,2903.7307705797243,0.013574198
M4_block_alpha_full_response,3,0.03869026671663195,0.001496936738604118,TRUE,alpha_stable,"alpha[39,1]",0.30282894671663196,0.162852225,0.0016198555400000006,0.9472916089999999,1.000527556349945,5987.74194857454,2575.3664887827863,0.26413868
M4_block_alpha_full_response,3,0.003318492750501008,1.1012394135127744e-5,TRUE,alpha_stable,"alpha[40,1]",0.004313654750501008,0.00370909945,3.461177485e-4,0.010431344149999999,1.0007195644781066,3271.592816730229,2089.825029501793,9.95162e-4
M4_block_alpha_full_response,3,0.09948580910474704,0.009897426213226168,TRUE,alpha_stable,"alpha[41,1]",0.22133795910474705,0.110901635,0.00208462457,0.860780496,1.0004699592803656,5378.282453867945,3006.9126589785947,0.12185215
M4_block_alpha_full_response,3,-0.13696003812575205,0.018758052043407455,TRUE,alpha_stable,"alpha[42,1]",0.21627887187424796,0.066798755,7.345795995000001e-4,0.9106005334999999,1.0007731931874337,6079.8068985964355,3174.2275248151627,0.35323891
